0.3533942699432373,0.047019243240356445
0.3743166923522949,0.045879364013671875
0.38300395011901855,0.046922922134399414
0.3501150608062744,0.04586672782897949
0.3511033058166504,0.04559659957885742
0.37560582160949707,0.04608464241027832
0.33809781074523926,0.045172929763793945
0.374605655670166,0.04723525047302246
0.3558845520019531,0.04508495330810547
0.3524179458618164,0.04676961898803711
0.3462226390838623,0.0469660758972168
0.37186455726623535,0.04476594924926758
0.35405492782592773,0.04698991775512695
0.3634300231933594,0.045229434967041016
0.35598087310791016,0.04725503921508789
0.3595108985900879,0.04714083671569824
0.37304162979125977,0.044547080993652344
0.35727643966674805,0.04732966423034668
0.3534388542175293,0.04539799690246582
0.3549535274505615,0.047115325927734375
0.34731316566467285,0.04573798179626465
0.33161330223083496,0.04551887512207031
0.34969520568847656,0.047437191009521484
0.3656144142150879,0.04715871810913086
0.37090587615966797,0.04539799690246582
0.35880398750305176,0.04723238945007324
0.3510551452636719,0.045519351959228516
0.3664119243621826,0.04723215103149414
0.361436128616333,0.04552960395812988
0.36443495750427246,0.046706438064575195
0.3565859794616699,0.04532146453857422
0.3572831153869629,0.0460355281829834
0.3532445430755615,0.046900272369384766
0.3845226764678955,0.04558515548706055
0.3587636947631836,0.046887874603271484
0.3443121910095215,0.04539632797241211
0.3646531105041504,0.04617452621459961
0.3720083236694336,0.04657936096191406
0.36016178131103516,0.045012712478637695
0.365037202835083,0.04795503616333008
0.3608245849609375,0.04457664489746094
0.3637120723724365,0.04741358757019043
0.364546537399292,0.045456647872924805
0.351654052734375,0.046950578689575195
0.35669684410095215,0.04598498344421387
0.3474724292755127,0.04544711112976074
0.3768942356109619,0.04660797119140625
0.36903929710388184,0.0454106330871582
0.3605835437774658,0.04810166358947754
0.3651237487792969,0.045691728591918945
0.3596770763397217,0.04793739318847656
0.3626570701599121,0.04513239860534668
0.36252880096435547,0.04708099365234375
0.3691716194152832,0.04672360420227051
0.3614387512207031,0.04420208930969238
0.3471035957336426,0.0463564395904541
0.3636801242828369,0.04510021209716797
0.3562314510345459,0.04700636863708496
0.3599741458892822,0.04625058174133301
0.3754613399505615,0.04555177688598633
0.35572004318237305,0.04703974723815918
0.36252307891845703,0.04521012306213379
0.37461400032043457,0.04721355438232422
0.35622501373291016,0.04619622230529785
0.3695049285888672,0.04187893867492676
0.358309268951416,0.04031515121459961
0.36423206329345703,0.04226994514465332
0.3583662509918213,0.04198312759399414
0.36258983612060547,0.04047822952270508
0.36633777618408203,0.042142629623413086
0.35831689834594727,0.040053367614746094
0.3765075206756592,0.042594194412231445
0.36295223236083984,0.04021906852722168
0.3649623394012451,0.04243969917297363
0.3689002990722656,0.04266214370727539
0.3614072799682617,0.040688514709472656
0.3504953384399414,0.04166436195373535
0.3611640930175781,0.04055619239807129
0.37833428382873535,0.041979312896728516
0.35858654975891113,0.04168391227722168
0.37582898139953613,0.04033970832824707
0.3528933525085449,0.04225945472717285
0.35895586013793945,0.0408632755279541
0.3643786907196045,0.04177999496459961
0.35639333724975586,0.040065765380859375
0.37059640884399414,0.041101694107055664
0.3591916561126709,0.04201054573059082
0.36350560188293457,0.04033660888671875
0.3554360866546631,0.042595624923706055
0.35421252250671387,0.041013479232788086
0.37964677810668945,0.040944814682006836
0.35891103744506836,0.0424041748046875
0.35607004165649414,0.04057908058166504
0.3618805408477783,0.04257059097290039
0.3764476776123047,0.040225982666015625
0.360781192779541,0.04225778579711914
0.3648488521575928,0.04266357421875
0.36575746536254883,0.040302276611328125
0.35523486137390137,0.04199552536010742
0.35463857650756836,0.04186129570007324
0.3748950958251953,0.041411399841308594
0.36519384384155273,0.04189705848693848
0.3768143653869629,0.04054403305053711
0.358356237411499,0.04189300537109375
0.35399413108825684,0.04057621955871582
0.36258435249328613,0.04228043556213379
0.3636317253112793,0.04041862487792969
0.36064624786376953,0.0413966178894043
0.3504760265350342,0.0416872501373291
0.3600921630859375,0.04006075859069824
0.3697469234466553,0.045841217041015625
0.3718726634979248,0.04136300086975098
0.376326322555542,0.04075145721435547
0.3792750835418701,0.04219937324523926
0.3669774532318115,0.04100346565246582
0.3561718463897705,0.041982412338256836
0.3724501132965088,0.03996682167053223
0.37314867973327637,0.04221701622009277
0.3753495216369629,0.04144024848937988
0.36545276641845703,0.04225516319274902
0.3668069839477539,0.04088187217712402
0.36647486686706543,0.0429081916809082
0.380420446395874,0.04167532920837402
0.3601078987121582,0.04119086265563965
0.36220526695251465,0.04165220260620117
0.3377864360809326,0.04034161567687988
0.369492769241333,0.042723894119262695
0.36391520500183105,0.0413665771484375
0.3512299060821533,0.04125189781188965
0.3689091205596924,0.042670488357543945
0.3699464797973633,0.040630340576171875
0.36324048042297363,0.04253816604614258
0.3917667865753174,0.04021143913269043
0.37911128997802734,0.042221784591674805
0.3713691234588623,0.04108905792236328
0.38275957107543945,0.04179716110229492
0.36275267601013184,0.04053378105163574
0.3459501266479492,0.04330253601074219
0.3496205806732178,0.042517662048339844
0.5099151134490967,0.04132342338562012
0.3829381465911865,0.0409541130065918
0.36522865295410156,0.0422360897064209
0.35612058639526367,0.04041624069213867
0.3739004135131836,0.04243612289428711
0.35051822662353516,0.04095602035522461
0.36743593215942383,0.04199671745300293
0.35660433769226074,0.041614532470703125
0.3906264305114746,0.040682315826416016
0.37654662132263184,0.04162859916687012
0.3676109313964844,0.04052281379699707
0.3894388675689697,0.04310774803161621
0.35811662673950195,0.04049277305603027
0.3670980930328369,0.04229617118835449
0.3645954132080078,0.04005742073059082
0.3720400333404541,0.041744232177734375
0.3792078495025635,0.04054379463195801
0.35950374603271484,0.042058467864990234
0.3561668395996094,0.04221677780151367
0.36542224884033203,0.04088091850280762
0.3603236675262451,0.04203176498413086
0.3560953140258789,0.04061436653137207
0.3564887046813965,0.04225444793701172
0.3292999267578125,0.042016029357910156
0.357776403427124,0.04083991050720215
0.3552718162536621,0.04073596000671387
0.3748960494995117,0.04197406768798828
0.3646054267883301,0.0404970645904541
0.3633601665496826,0.04235672950744629
0.3482387065887451,0.040700674057006836
0.3692662715911865,0.04112529754638672
0.3674752712249756,0.0417635440826416
0.3717374801635742,0.04071378707885742
0.3828904628753662,0.04288077354431152
0.44760847091674805,0.040727853775024414
0.36914753913879395,0.040660858154296875
0.3625776767730713,0.042243003845214844
0.37583088874816895,0.04016470909118652
0.38260412216186523,0.04260063171386719
0.36785030364990234,0.04055905342102051
0.35962510108947754,0.04211831092834473
0.37099194526672363,0.041776180267333984
0.35755276679992676,0.04006195068359375
0.36165690422058105,0.042740583419799805
0.37215113639831543,0.0406498908996582
0.35146093368530273,0.041892290115356445
0.3684041500091553,0.04177451133728027
0.37732601165771484,0.04067373275756836
0.3514106273651123,0.0420377254486084
0.3758673667907715,0.04343128204345703
0.37599754333496094,0.04230999946594238
0.38208723068237305,0.0409390926361084
0.362684965133667,0.04175448417663574
0.35948896408081055,0.0402522087097168
0.36339521408081055,0.04278421401977539
0.35046911239624023,0.04025411605834961
0.37226176261901855,0.04085206985473633
0.3679687976837158,0.04233694076538086
0.42200517654418945,0.040540456771850586
0.3535430431365967,0.04257678985595703
0.3663010597229004,0.04044365882873535
0.36516642570495605,0.04223966598510742
0.37071871757507324,0.040938377380371094
0.36232495307922363,0.0417783260345459
0.3577463626861572,0.04000592231750488
0.3637733459472656,0.042788028717041016
0.3627445697784424,0.04225897789001465
0.36547279357910156,0.04082322120666504
0.3877561092376709,0.04173994064331055
0.35461997985839844,0.04048609733581543
0.3647458553314209,0.0427093505859375
0.361588716506958,0.042118072509765625
0.3589150905609131,0.04039335250854492
0.4674382209777832,0.042981863021850586
0.3416011333465576,0.04226803779602051
0.3526473045349121,0.041028499603271484
0.36951112747192383,0.04055953025817871
0.3570210933685303,0.04225301742553711
0.36503052711486816,0.04103827476501465
0.3553600311279297,0.04195046424865723
0.37502312660217285,0.04117774963378906
0.3620724678039551,0.0409853458404541
0.36557555198669434,0.04169607162475586
0.3484344482421875,0.04042696952819824
0.3691239356994629,0.042475223541259766
0.3560764789581299,0.04041123390197754
0.35503220558166504,0.04296112060546875
0.36622095108032227,0.04250144958496094
0.355208158493042,0.04072976112365723
0.35300683975219727,0.0424196720123291
0.3608822822570801,0.04079747200012207
0.3585479259490967,0.04048633575439453
0.3736538887023926,0.04230451583862305
0.36034703254699707,0.04260587692260742
0.37286972999572754,0.0422210693359375
0.355999231338501,0.04092574119567871
0.3671102523803711,0.04171419143676758
0.3676879405975342,0.04233264923095703
0.3692774772644043,0.04122138023376465
0.36427998542785645,0.041196346282958984
0.3947141170501709,0.040601491928100586
0.3751697540283203,0.04191946983337402
0.35098695755004883,0.0397489070892334
0.38100528717041016,0.042241811752319336
0.3583395481109619,0.041727542877197266
0.3608889579772949,0.041605472564697266
0.37062859535217285,0.041684865951538086
0.353564977645874,0.04046893119812012
0.37760448455810547,0.041754961013793945
0.36766791343688965,0.042545318603515625
0.3455822467803955,0.042428016662597656
0.3632197380065918,0.04232430458068848
0.3632664680480957,0.04058575630187988
0.3612542152404785,0.04152560234069824
0.360950231552124,0.04072451591491699
0.3741180896759033,0.04176664352416992
0.3588695526123047,0.04296565055847168
0.3708012104034424,0.04269099235534668
0.36308932304382324,0.04215884208679199
0.34853482246398926,0.04104304313659668
0.3679537773132324,0.04144597053527832
0.3718447685241699,0.04020977020263672
0.37387728691101074,0.04226112365722656
0.36305999755859375,0.040253400802612305
0.3491785526275635,0.040769100189208984
0.3609013557434082,0.042028188705444336
0.35213780403137207,0.04012656211853027
0.36024022102355957,0.0423281192779541
0.3468778133392334,0.042062997817993164
0.3663136959075928,0.04038739204406738
0.35978269577026367,0.04287290573120117
0.3621683120727539,0.040137529373168945
0.35845279693603516,0.04065346717834473
0.37122321128845215,0.04226207733154297
0.36355090141296387,0.040435075759887695
0.3408050537109375,0.04256892204284668
0.36563944816589355,0.042891502380371094
0.3536360263824463,0.03989982604980469
0.37070584297180176,0.04243063926696777
0.3544280529022217,0.04142141342163086
0.37346434593200684,0.0412290096282959
0.3639183044433594,0.04064631462097168
0.3594515323638916,0.0419306755065918
0.36583995819091797,0.0428466796875
0.36540651321411133,0.042600393295288086
0.3620946407318115,0.04098200798034668
0.36791348457336426,0.04157710075378418
0.42706966400146484,0.042719125747680664
0.36027097702026367,0.04353213310241699
0.3568141460418701,0.0430295467376709
0.3635368347167969,0.04093432426452637
0.37154412269592285,0.0414888858795166
0.3662552833557129,0.04172682762145996
0.33259034156799316,0.041741371154785156
0.37975573539733887,0.041749000549316406
0.3576202392578125,0.04086899757385254
0.3497452735900879,0.04186391830444336
0.36330151557922363,0.043190717697143555
0.3502182960510254,0.042070865631103516
0.3584630489349365,0.041524648666381836
0.35538339614868164,0.04151272773742676
0.37265443801879883,0.04016590118408203
0.37937355041503906,0.04158520698547363
0.36179280281066895,0.04062700271606445
0.35361337661743164,0.04169583320617676
0.3473203182220459,0.040459394454956055
0.37019777297973633,0.04027509689331055
0.3663966655731201,0.04222822189331055
0.35798168182373047,0.0408627986907959
0.3637387752532959,0.04181790351867676
0.369783878326416,0.04179668426513672
0.36907172203063965,0.04098868370056152
0.3809196949005127,0.041905879974365234
0.36966609954833984,0.040564775466918945
0.35687899589538574,0.04210209846496582
0.3775026798248291,0.039897918701171875
0.37256407737731934,0.04215049743652344
0.3636138439178467,0.04021024703979492
0.352571964263916,0.04305100440979004
0.37308263778686523,0.043178558349609375
0.3529808521270752,0.041089534759521484
0.37764954566955566,0.04127860069274902
0.36582231521606445,0.04054903984069824
0.34372758865356445,0.04237484931945801
0.36387133598327637,0.04301762580871582
0.37209081649780273,0.041027069091796875
0.3644368648529053,0.04138016700744629
0.3658027648925781,0.04066586494445801
0.3760998249053955,0.04232335090637207
0.3694489002227783,0.04054760932922363
0.3526499271392822,0.04180550575256348
0.37217164039611816,0.041634559631347656
0.34548401832580566,0.04054975509643555
0.3617832660675049,0.044371604919433594
0.3528883457183838,0.04018211364746094
0.37372565269470215,0.042122602462768555
0.36429738998413086,0.04177069664001465
0.3615684509277344,0.0413203239440918
0.36307716369628906,0.04178118705749512
0.35587620735168457,0.04191732406616211
0.36530423164367676,0.043595314025878906
0.36072254180908203,0.04376387596130371
0.3611769676208496,0.043469905853271484
0.36484646797180176,0.043874502182006836
0.37941813468933105,0.04179859161376953
0.3591005802154541,0.04173731803894043
0.3787243366241455,0.0424351692199707
0.35389018058776855,0.043234825134277344
0.35416579246520996,0.04146265983581543
0.35622191429138184,0.041919708251953125
0.3742518424987793,0.04233050346374512
0.47247862815856934,0.04264974594116211
0.36165618896484375,0.0407099723815918
0.3595700263977051,0.04143714904785156
0.36536645889282227,0.040671348571777344
0.36499547958374023,0.04162454605102539
0.36631059646606445,0.0402369499206543
0.35570454597473145,0.041522979736328125
0.3618302345275879,0.041390180587768555
0.3494839668273926,0.041015625
0.3666837215423584,0.04258918762207031
0.3737819194793701,0.04199695587158203
0.383073091506958,0.043834686279296875
0.3665599822998047,0.04368948936462402
0.348285436630249,0.041487932205200195
0.36437201499938965,0.041422128677368164
0.3576219081878662,0.04066729545593262
0.3759031295776367,0.04123234748840332
0.3922386169433594,0.04188227653503418
0.35234642028808594,0.041436195373535156
0.36031341552734375,0.04172968864440918
0.3682875633239746,0.042046308517456055
0.3558330535888672,0.04208016395568848
0.3802669048309326,0.043329715728759766
0.3694300651550293,0.043419837951660156
0.3589315414428711,0.04146552085876465
0.36124229431152344,0.04231452941894531
0.3588109016418457,0.04258394241333008
0.36336827278137207,0.04197430610656738
0.3579390048980713,0.043665170669555664
0.36541080474853516,0.04265308380126953
0.35854363441467285,0.04198789596557617
0.36042189598083496,0.04168128967285156
0.3714923858642578,0.04044842720031738
0.3687100410461426,0.04250764846801758
0.37145042419433594,0.043584585189819336
0.3898749351501465,0.042943477630615234
0.35805225372314453,0.041338443756103516
0.36183881759643555,0.0414586067199707
0.3686368465423584,0.043230533599853516
0.4183652400970459,0.04353904724121094
0.37451672554016113,0.042906761169433594
0.3631019592285156,0.04193592071533203
0.3564770221710205,0.040584564208984375
0.3814566135406494,0.04201030731201172
0.3692493438720703,0.04226350784301758
0.3528904914855957,0.04027676582336426
0.3624284267425537,0.04211568832397461
0.3559548854827881,0.041426658630371094
0.368802547454834,0.042191505432128906
0.36635708808898926,0.04307246208190918
0.3682997226715088,0.04317927360534668
0.35578107833862305,0.04331183433532715
0.38181209564208984,0.04221653938293457
0.36771726608276367,0.04170799255371094
0.36975884437561035,0.04313325881958008
0.3626222610473633,0.04153752326965332
0.3484830856323242,0.04104447364807129
0.361544132232666,0.04309678077697754
0.3496062755584717,0.04363107681274414
0.36397433280944824,0.04252934455871582
0.36664247512817383,0.042290687561035156
0.3755483627319336,0.0420529842376709
0.3549814224243164,0.04292488098144531
0.37149477005004883,0.043526411056518555
0.34520578384399414,0.04128384590148926
0.3759646415710449,0.041884422302246094
0.36642885208129883,0.04045987129211426
0.35286808013916016,0.04198265075683594
0.38105058670043945,0.043744564056396484
0.3601086139678955,0.04282975196838379
0.3674201965332031,0.04293203353881836
0.3768033981323242,0.04159665107727051
0.3639678955078125,0.04154038429260254
0.36412763595581055,0.04286909103393555
0.3656644821166992,0.04307985305786133
0.3673419952392578,0.04081439971923828
0.36713075637817383,0.04171037673950195
0.35268354415893555,0.04275369644165039
0.34650087356567383,0.04248762130737305
0.3645751476287842,0.04201865196228027
0.37207841873168945,0.041345834732055664
0.3588569164276123,0.04125356674194336
0.3814365863800049,0.042237043380737305
0.3641986846923828,0.04012012481689453
0.37160491943359375,0.042647361755371094
0.3697028160095215,0.04342222213745117
0.35309338569641113,0.04324483871459961
0.3571455478668213,0.041796207427978516
0.34285593032836914,0.04064202308654785
0.3745613098144531,0.040552377700805664
0.3542673587799072,0.04058432579040527
0.36069440841674805,0.042020559310913086
0.36667776107788086,0.04211139678955078
0.3484232425689697,0.0410308837890625
0.35959935188293457,0.04065680503845215
0.3661932945251465,0.04063558578491211
0.36406707763671875,0.04139900207519531
0.37334752082824707,0.04225492477416992
0.47501087188720703,0.04297661781311035
0.35443735122680664,0.04118633270263672
0.36768507957458496,0.04174327850341797
0.3922691345214844,0.04355144500732422
0.3707726001739502,0.04358839988708496
0.37285733222961426,0.04405713081359863
0.3650064468383789,0.04360222816467285
0.3704371452331543,0.041735172271728516
0.36026954650878906,0.04143357276916504
0.35907912254333496,0.04200291633605957
0.37339305877685547,0.04352855682373047
0.36937451362609863,0.04392194747924805
0.3471088409423828,0.0417478084564209
0.3468458652496338,0.040950775146484375
0.3446352481842041,0.04072403907775879
0.37481212615966797,0.04052281379699707
0.34100818634033203,0.041700124740600586
0.3884544372558594,0.04022383689880371
0.3780350685119629,0.040673017501831055
0.352919340133667,0.040543317794799805
0.35416483879089355,0.041620492935180664
0.37796640396118164,0.04227447509765625
0.36260008811950684,0.042816877365112305
0.36498022079467773,0.04250931739807129
0.3563063144683838,0.04129147529602051
0.36463284492492676,0.041732072830200195
0.36844420433044434,0.04020380973815918
0.35482168197631836,0.04253077507019043
0.3704559803009033,0.0425105094909668
0.37045860290527344,0.041054725646972656
0.37793707847595215,0.04288220405578613
0.3490443229675293,0.04029273986816406
0.4872457981109619,0.04274249076843262
0.355208158493042,0.0431210994720459
0.35199904441833496,0.043617963790893555
0.3639087677001953,0.04405331611633301
0.3728523254394531,0.04355001449584961
0.37889599800109863,0.04351997375488281
0.37582993507385254,0.04375123977661133
0.3609883785247803,0.04170560836791992
0.35788726806640625,0.04339790344238281
0.37394022941589355,0.043576717376708984
0.3663654327392578,0.043595075607299805
0.3601651191711426,0.04228663444519043
0.3655698299407959,0.041515350341796875
0.3583204746246338,0.04297590255737305
0.36603856086730957,0.04407167434692383
0.36980342864990234,0.04347562789916992
0.3737215995788574,0.04274559020996094
0.36961960792541504,0.04236483573913574
0.36683106422424316,0.04067420959472656
0.48423171043395996,0.04248666763305664
0.37010979652404785,0.043520450592041016
0.3704252243041992,0.04197287559509277
0.36141371726989746,0.043335676193237305
0.3451395034790039,0.04021739959716797
0.3815300464630127,0.04191923141479492
0.3520333766937256,0.042063236236572266
0.33572983741760254,0.04263901710510254
0.3700602054595947,0.04156351089477539
0.3662998676300049,0.04211688041687012
0.3743281364440918,0.043563127517700195
0.37592482566833496,0.043505191802978516
0.49393224716186523,0.042014360427856445
0.3735015392303467,0.0418856143951416
0.37670254707336426,0.04243135452270508
0.35491180419921875,0.04360795021057129
0.3647890090942383,0.042789459228515625
0.3557572364807129,0.042229652404785156
0.36478543281555176,0.04223227500915527
0.35501551628112793,0.04104876518249512
0.3706512451171875,0.04217338562011719
0.3595263957977295,0.04330635070800781
0.3863251209259033,0.04363083839416504
0.35811829566955566,0.04212021827697754
0.361647367477417,0.04195356369018555
0.3730442523956299,0.04141688346862793
0.36908435821533203,0.03998684883117676
0.36039090156555176,0.04218697547912598
0.3776421546936035,0.04013395309448242
0.37822985649108887,0.042601823806762695
0.3775019645690918,0.04544806480407715
0.37752842903137207,0.04363870620727539
0.374053955078125,0.04380393028259277
0.3532981872558594,0.04358935356140137
0.3718733787536621,0.04355263710021973
0.3903059959411621,0.043248891830444336
0.4558117389678955,0.04141354560852051
0.3501129150390625,0.041893959045410156
0.35946202278137207,0.04084062576293945
0.3684535026550293,0.04178285598754883
0.3595454692840576,0.041005611419677734
0.3598620891571045,0.04167914390563965
0.33954739570617676,0.042455434799194336
0.35799145698547363,0.04290628433227539
0.35938501358032227,0.04372882843017578
0.37125301361083984,0.04352402687072754
0.36448001861572266,0.04398083686828613
0.36274290084838867,0.043463706970214844
0.35151076316833496,0.04201197624206543
0.37125682830810547,0.04356884956359863
0.3780975341796875,0.04350781440734863
0.36322808265686035,0.04387497901916504
0.3688673973083496,0.0436248779296875
0.362074613571167,0.04369044303894043
0.3673226833343506,0.0428767204284668
0.3648202419281006,0.0414118766784668
0.3632473945617676,0.04257035255432129
0.3679804801940918,0.0440373420715332
0.35912275314331055,0.04344987869262695
0.3625063896179199,0.04289722442626953
0.36925220489501953,0.043015241622924805
0.3725152015686035,0.042102813720703125
0.3590571880340576,0.04402446746826172
0.36002063751220703,0.04367470741271973
0.3584403991699219,0.04362225532531738
0.3725574016571045,0.04269289970397949
0.35894155502319336,0.04087638854980469
0.359818696975708,0.04176688194274902
0.39055967330932617,0.0432286262512207
0.36033177375793457,0.04339122772216797
0.36604738235473633,0.043855905532836914
0.37094950675964355,0.04308938980102539
0.3646507263183594,0.042574405670166016
0.3659083843231201,0.04113292694091797
0.36959409713745117,0.04184126853942871
0.3475816249847412,0.04350423812866211
0.3553786277770996,0.04392123222351074
0.36141300201416016,0.043401479721069336
0.3732748031616211,0.0418086051940918
0.37833452224731445,0.04199814796447754
0.4819014072418213,0.042822837829589844
0.3573646545410156,0.04217529296875
0.3755836486816406,0.041506290435791016
0.37312841415405273,0.04015684127807617
0.36827540397644043,0.04155850410461426
0.36041688919067383,0.04034686088562012
0.3598475456237793,0.042142391204833984
0.37148618698120117,0.04227018356323242
0.35707855224609375,0.04063558578491211
0.3680593967437744,0.04188990592956543
0.46576476097106934,0.04139065742492676
0.37903642654418945,0.040486812591552734
0.4672393798828125,0.043328046798706055
0.36026644706726074,0.04341745376586914
0.4621570110321045,0.04203367233276367
0.378190279006958,0.040717363357543945
0.36983656883239746,0.0420987606048584
0.3744850158691406,0.04315686225891113
0.3659207820892334,0.04360079765319824
0.35085225105285645,0.042138099670410156
0.3738701343536377,0.04227614402770996
0.4063069820404053,0.041593313217163086
0.35944628715515137,0.042992591857910156
0.35471487045288086,0.04359626770019531
0.3563525676727295,0.04362297058105469
0.35549378395080566,0.043117523193359375
0.3570594787597656,0.041090965270996094
0.37955665588378906,0.04065895080566406
0.34114694595336914,0.04206252098083496
